[10-Jun-2015 17:18:34 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_ECHO in D:\chinaiiss\code\exceptions\test.php on line 3
[11-Jun-2015 11:44:55 Asia/Shanghai] PHP Fatal error:  Call to undefined function imooc() in D:\chinaiiss\code\exceptions\test2.php on line 10
[11-Jun-2015 11:45:39 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_STRING, expecting ',' or ';' in D:\chinaiiss\code\exceptions\test2.php on line 10
[11-Jun-2015 11:46:27 Asia/Shanghai] PHP Notice:  Undefined variable: test in D:\chinaiiss\code\exceptions\test2.php on line 10
[11-Jun-2015 11:46:27 Asia/Shanghai] PHP Warning:  settype() [<a href='function.settype'>function.settype</a>]: Invalid type in D:\chinaiiss\code\exceptions\test2.php on line 12
[11-Jun-2015 11:46:27 Asia/Shanghai] PHP Fatal error:  Call to undefined function imooc() in D:\chinaiiss\code\exceptions\test2.php on line 14
[11-Jun-2015 11:49:35 Asia/Shanghai] PHP Notice:  Undefined variable: test in D:\chinaiiss\code\exceptions\test2.php on line 15
[11-Jun-2015 11:49:35 Asia/Shanghai] PHP Warning:  settype() [<a href='function.settype'>function.settype</a>]: Invalid type in D:\chinaiiss\code\exceptions\test2.php on line 17
[11-Jun-2015 11:49:35 Asia/Shanghai] PHP Fatal error:  Call to undefined function imooc() in D:\chinaiiss\code\exceptions\test2.php on line 19
[11-Jun-2015 11:49:37 Asia/Shanghai] PHP Notice:  Undefined variable: test in D:\chinaiiss\code\exceptions\test2.php on line 15
[11-Jun-2015 11:49:37 Asia/Shanghai] PHP Warning:  settype() [<a href='function.settype'>function.settype</a>]: Invalid type in D:\chinaiiss\code\exceptions\test2.php on line 17
[11-Jun-2015 11:49:37 Asia/Shanghai] PHP Fatal error:  Call to undefined function imooc() in D:\chinaiiss\code\exceptions\test2.php on line 19
[11-Jun-2015 11:49:44 Asia/Shanghai] PHP Notice:  Undefined variable: test in D:\chinaiiss\code\exceptions\test2.php on line 15
[11-Jun-2015 11:49:44 Asia/Shanghai] PHP Warning:  settype() [<a href='function.settype'>function.settype</a>]: Invalid type in D:\chinaiiss\code\exceptions\test2.php on line 17
[11-Jun-2015 11:49:44 Asia/Shanghai] PHP Fatal error:  Call to undefined function imooc() in D:\chinaiiss\code\exceptions\test2.php on line 19
[11-Jun-2015 12:01:35 Asia/Shanghai] PHP Notice:  Undefined variable: test in D:\chinaiiss\code\exceptions\test2.php on line 15
[11-Jun-2015 12:01:35 Asia/Shanghai] PHP Warning:  settype() [<a href='function.settype'>function.settype</a>]: Invalid type in D:\chinaiiss\code\exceptions\test2.php on line 17
[11-Jun-2015 12:01:35 Asia/Shanghai] PHP Fatal error:  Call to undefined function imooc() in D:\chinaiiss\code\exceptions\test2.php on line 19
[11-Jun-2015 12:01:41 Asia/Shanghai] PHP Notice:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 10
[11-Jun-2015 12:04:02 Asia/Shanghai] PHP Notice:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 11
[11-Jun-2015 12:04:05 Asia/Shanghai] PHP Notice:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 11
[11-Jun-2015 12:04:06 Asia/Shanghai] PHP Notice:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 11
[11-Jun-2015 12:04:06 Asia/Shanghai] PHP Notice:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 11
[11-Jun-2015 12:04:06 Asia/Shanghai] PHP Notice:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 11
[11-Jun-2015 12:04:20 Asia/Shanghai] PHP Notice:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 11
[11-Jun-2015 12:04:33 Asia/Shanghai] PHP Notice:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 11
[11-Jun-2015 12:04:46 Asia/Shanghai] PHP Notice:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 11
[11-Jun-2015 12:05:45 Asia/Shanghai] PHP Warning:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 12
[11-Jun-2015 12:06:26 Asia/Shanghai] PHP Fatal error:  num1和num2必须为合法数值 in D:\chinaiiss\code\exceptions\test3.php on line 13
[11-Jun-2015 13:38:52 Asia/Shanghai] PHP Notice:  Use of undefined constant off - assumed 'off' in D:\chinaiiss\code\exceptions\test4.php on line 2
[11-Jun-2015 13:39:05 Asia/Shanghai] PHP Notice:  Use of undefined constant OFF - assumed 'OFF' in D:\chinaiiss\code\exceptions\test4.php on line 2
[11-Jun-2015 16:31:28 Asia/Shanghai] PHP Notice:  Undefined variable: test in D:\chinaiiss\code\exceptions\set_error_handler.php on line 10
[11-Jun-2015 16:31:50 Asia/Shanghai] PHP Notice:  Use of undefined constant customError - assumed 'customError' in D:\chinaiiss\code\exceptions\set_error_handler.php on line 10
[11-Jun-2015 16:31:50 Asia/Shanghai] PHP Notice:  Use of undefined constant PHP_EOF - assumed 'PHP_EOF' in D:\chinaiiss\code\exceptions\set_error_handler.php on line 5
[11-Jun-2015 16:31:50 Asia/Shanghai] PHP Notice:  Use of undefined constant PHP_EOF - assumed 'PHP_EOF' in D:\chinaiiss\code\exceptions\set_error_handler.php on line 6
[11-Jun-2015 16:31:50 Asia/Shanghai] PHP Notice:  Use of undefined constant PHP_EOF - assumed 'PHP_EOF' in D:\chinaiiss\code\exceptions\set_error_handler.php on line 7
[11-Jun-2015 16:32:20 Asia/Shanghai] PHP Notice:  Use of undefined constant customError - assumed 'customError' in D:\chinaiiss\code\exceptions\set_error_handler.php on line 10
[11-Jun-2015 16:33:34 Asia/Shanghai] PHP Notice:  Use of undefined constant customError - assumed 'customError' in D:\chinaiiss\code\exceptions\set_error_handler.php on line 10
[11-Jun-2015 16:33:34 Asia/Shanghai] PHP Fatal error:  Call to undefined function test() in D:\chinaiiss\code\exceptions\set_error_handler.php on line 15
[11-Jun-2015 16:35:26 Asia/Shanghai] PHP Notice:  Use of undefined constant customError - assumed 'customError' in D:\chinaiiss\code\exceptions\set_error_handler.php on line 10
[11-Jun-2015 16:36:11 Asia/Shanghai] PHP Notice:  Use of undefined constant customError - assumed 'customError' in D:\chinaiiss\code\exceptions\set_error_handler.php on line 10
[11-Jun-2015 16:36:11 Asia/Shanghai] PHP Notice:  Undefined variable: king in D:\chinaiiss\code\exceptions\set_error_handler.php on line 19
[11-Jun-2015 16:37:54 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_ECHO in D:\chinaiiss\code\exceptions\set_error_handler.php on line 23
[11-Jun-2015 16:38:09 Asia/Shanghai] PHP Notice:  Use of undefined constant customError - assumed 'customError' in D:\chinaiiss\code\exceptions\set_error_handler.php on line 10
[11-Jun-2015 16:38:09 Asia/Shanghai] PHP Notice:  Undefined variable: king in D:\chinaiiss\code\exceptions\set_error_handler.php on line 20
[11-Jun-2015 16:38:09 Asia/Shanghai] PHP Notice:  Undefined variable: imooc in D:\chinaiiss\code\exceptions\set_error_handler.php on line 23
[12-Jun-2015 17:11:52 Asia/Shanghai] PHP Fatal error:  Call to undefined function md6() in D:\chinaiiss\code\exceptions\shutdown.php on line 14
[12-Jun-2015 17:12:03 Asia/Shanghai] PHP Fatal error:  Call to undefined function md6() in D:\chinaiiss\code\exceptions\shutdown.php on line 14
[12-Jun-2015 17:46:46 Asia/Shanghai] PHP Warning:  Division by zero in D:\chinaiiss\code\exceptions\testException.php on line 11
[12-Jun-2015 17:48:54 Asia/Shanghai] PHP Warning:  Division by zero in D:\chinaiiss\code\exceptions\testException.php on line 12
[12-Jun-2015 17:49:26 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_VARIABLE in D:\chinaiiss\code\exceptions\testException.php on line 11
[12-Jun-2015 18:03:18 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_ELSE, expecting T_CATCH in D:\chinaiiss\code\exceptions\testException.php on line 42
[12-Jun-2015 18:03:39 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_ELSE, expecting T_CATCH in D:\chinaiiss\code\exceptions\testException.php on line 42
[12-Jun-2015 18:05:08 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_ELSE, expecting T_CATCH in D:\chinaiiss\code\exceptions\testException.php on line 42
[12-Jun-2015 18:05:31 Asia/Shanghai] PHP Warning:  Division by zero in D:\chinaiiss\code\exceptions\testException.php on line 13
[12-Jun-2015 18:26:46 Asia/Shanghai] PHP Fatal error:  Uncaught exception 'Exception' with message '测试异常1' in D:\chinaiiss\code\exceptions\pdoException.php:28
Stack trace:
#0 {main}
  thrown in D:\chinaiiss\code\exceptions\pdoException.php on line 28
[12-Jun-2015 18:28:12 Asia/Shanghai] PHP Parse error:  syntax error, unexpected '>' in D:\chinaiiss\code\exceptions\pdoException.php on line 34
[16-Jun-2015 14:18:17 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_STRING in D:\chinaiiss\code\exceptions\MyException.php on line 11
[16-Jun-2015 14:18:51 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_STRING in D:\chinaiiss\code\exceptions\MyException.php on line 11
[16-Jun-2015 14:19:19 Asia/Shanghai] PHP Catchable fatal error:  Method MyException::__toString() must return a string value in D:\chinaiiss\code\exceptions\MyException.php on line 24
[16-Jun-2015 14:19:53 Asia/Shanghai] PHP Catchable fatal error:  Method MyException::__toString() must return a string value in D:\chinaiiss\code\exceptions\MyException.php on line 25
[16-Jun-2015 14:20:34 Asia/Shanghai] PHP Catchable fatal error:  Method MyException::__toString() must return a string value in D:\chinaiiss\code\exceptions\MyException.php on line 25
[16-Jun-2015 14:21:55 Asia/Shanghai] PHP Fatal error:  Call to undefined function test() in D:\chinaiiss\code\exceptions\MyException.php on line 28
[16-Jun-2015 14:45:40 Asia/Shanghai] PHP Fatal error:  Cannot redeclare WriteData::__construct() in D:\chinaiiss\code\exceptions\writeToFile.php on line 52
[16-Jun-2015 15:54:02 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_OBJECT_OPERATOR in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 10
[16-Jun-2015 15:55:41 Asia/Shanghai] PHP Parse error:  syntax error, unexpected T_OBJECT_OPERATOR in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 10
[16-Jun-2015 15:56:25 Asia/Shanghai] PHP Fatal error:  Call to undefined function attach() in D:\chinaiiss\code\exceptions\test_exce.php on line 8
[16-Jun-2015 15:58:17 Asia/Shanghai] PHP Catchable fatal error:  Argument 1 passed to Logging_Exception_Observer::update() must be an instance of Observer_Exception, instance of MyException given, called in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 14 and defined in D:\chinaiiss\code\exceptions\logging_Exception_Observer.php on line 12
[16-Jun-2015 16:00:32 Asia/Shanghai] PHP Catchable fatal error:  Argument 1 passed to Logging_Exception_Observer::update() must be an instance of Observer_Exception, instance of MyException given, called in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 14 and defined in D:\chinaiiss\code\exceptions\Logging_Exception_Observer.php on line 12
[16-Jun-2015 16:00:33 Asia/Shanghai] PHP Catchable fatal error:  Argument 1 passed to Logging_Exception_Observer::update() must be an instance of Observer_Exception, instance of MyException given, called in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 14 and defined in D:\chinaiiss\code\exceptions\Logging_Exception_Observer.php on line 12
[16-Jun-2015 16:03:48 Asia/Shanghai] PHP Strict Standards:  Accessing static property MyException::$_observers as non static in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 14
[16-Jun-2015 16:03:48 Asia/Shanghai] PHP Notice:  Undefined property: MyException::$_observers in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 14
[16-Jun-2015 16:03:48 Asia/Shanghai] PHP Catchable fatal error:  Argument 1 passed to Logging_Exception_Observer::update() must be an instance of Observer_Exception, null given, called in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 14 and defined in D:\chinaiiss\code\exceptions\Logging_Exception_Observer.php on line 12
[16-Jun-2015 17:34:26 Asia/Shanghai] PHP Catchable fatal error:  Argument 1 passed to Logging_Exception_Observer::update() must be an instance of Observer_Exception, instance of MyException given, called in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 14 and defined in D:\chinaiiss\code\exceptions\Logging_Exception_Observer.php on line 12
[16-Jun-2015 17:55:34 Asia/Shanghai] PHP Catchable fatal error:  Argument 1 passed to Logging_Exception_Observer::update() must be an instance of Observer_Exception, instance of MyException given, called in D:\chinaiiss\code\exceptions\Observable_Exception.php on line 14 and defined in D:\chinaiiss\code\exceptions\Logging_Exception_Observer.php on line 12
